index,type,class_idx,feature_idx
1574,weight,0,1574
1976,weight,0,1976
2851,weight,1,803
3183,weight,1,1135
3974,weight,1,1926
10421,weight,5,181
10504,weight,5,264
10529,weight,5,289
10569,weight,5,329
10627,weight,5,387
10891,weight,5,651
11084,weight,5,844
11144,weight,5,904
11185,weight,5,945
11199,weight,5,959
11476,weight,5,1236
11553,weight,5,1313
12053,weight,5,1813
12126,weight,5,1886
12177,weight,5,1937
12968,weight,6,680
13366,weight,6,1078
13388,weight,6,1100
13511,weight,6,1223
14083,weight,6,1795
14171,weight,6,1883
14275,weight,6,1987
14911,weight,7,575
53483,weight,26,235
55783,weight,27,487
57709,weight,28,365
58404,weight,28,1060
59766,weight,29,374
60787,weight,29,1395
61214,weight,29,1822
66088,weight,32,552
67041,weight,32,1505
67511,weight,32,1975
67765,weight,33,181
67772,weight,33,188
69881,weight,34,249
70034,weight,34,402
70577,weight,34,945
70944,weight,34,1312
70948,weight,34,1316
73227,weight,35,1547
74673,weight,36,945
75397,weight,36,1669
79154,weight,38,1330
80363,weight,39,491
81202,weight,39,1330
84576,weight,41,608
86975,weight,42,959
87234,weight,42,1218
87753,weight,42,1737
92875,weight,45,715
93707,weight,45,1547
93888,weight,45,1728
94099,weight,45,1939
94868,weight,46,660
102273,weight,49,1921
102660,weight,50,260
102865,weight,50,465
104831,weight,51,383
105407,weight,51,959
106777,weight,52,281
107601,weight,52,1105
108269,weight,52,1773
108327,weight,52,1831
108922,weight,53,378
111502,weight,54,910
111765,weight,54,1173
111777,weight,54,1185
113414,weight,55,774
115272,weight,56,584
115361,weight,56,673
116144,weight,56,1456
117135,weight,57,399
119158,weight,58,374
119422,weight,58,638
119461,weight,58,677
119757,weight,58,973
121406,weight,59,574
124209,weight,60,1329
126737,weight,61,1809
127362,weight,62,386
128036,weight,62,1060
128059,weight,62,1083
128150,weight,62,1174
128661,weight,62,1685
129491,weight,63,467
130034,weight,63,1010
130596,weight,63,1572
132806,weight,64,1734
133325,weight,65,205
133571,weight,65,451
134414,weight,65,1294
135659,weight,66,491
136186,weight,66,1018
136251,weight,66,1083
136286,weight,66,1118
136873,weight,66,1705
137299,weight,67,83
138427,weight,67,1211
139351,weight,68,87
139503,weight,68,239
139933,weight,68,669
140209,weight,68,945
140380,weight,68,1116
141841,weight,69,529
142064,weight,69,752
142200,weight,69,888
142230,weight,69,918
142320,weight,69,1008
142402,weight,69,1090
142615,weight,69,1303
142642,weight,69,1330
142660,weight,69,1348
142723,weight,69,1411
142783,weight,69,1471
143144,weight,69,1832
143241,weight,69,1929
143819,weight,70,459
144041,weight,70,681
144202,weight,70,842
144443,weight,70,1083
144663,weight,70,1303
144752,weight,70,1392
145193,weight,70,1833
145309,weight,70,1949
145348,weight,70,1988
149679,weight,73,175
149683,weight,73,179
149878,weight,73,374
150949,weight,73,1445
153641,weight,75,41
154162,weight,75,562
155148,weight,75,1548
155479,weight,75,1879
155515,weight,75,1915
155539,weight,75,1939
158820,weight,77,1124
159166,weight,77,1470
159227,weight,77,1531
159960,weight,78,216
159977,weight,78,233
160059,weight,78,315
160077,weight,78,333
160201,weight,78,457
160243,weight,78,499
160283,weight,78,539
160301,weight,78,557
160308,weight,78,564
160349,weight,78,605
160714,weight,78,970
160827,weight,78,1083
161134,weight,78,1390
161292,weight,78,1548
161473,weight,78,1729
161535,weight,78,1791
161720,weight,78,1976
161744,weight,78,2000
172721,weight,84,689
180862,weight,88,638
185737,weight,90,1417
197099,weight,96,491
199574,weight,97,918
209551,weight,102,655
219224,weight,107,88
219385,weight,107,249
219700,weight,107,564
219875,weight,107,739
220349,weight,107,1213
220606,weight,107,1470
220861,weight,107,1725
220875,weight,107,1739
221251,weight,108,67
221299,weight,108,115
221440,weight,108,256
221466,weight,108,282
221989,weight,108,805
222246,weight,108,1062
223336,weight,109,104
223564,weight,109,332
223627,weight,109,395
223697,weight,109,465
223774,weight,109,542
223776,weight,109,544
224011,weight,109,779
224039,weight,109,807
224060,weight,109,828
224076,weight,109,844
224077,weight,109,845
224177,weight,109,945
224249,weight,109,1017
224351,weight,109,1119
224534,weight,109,1302
224735,weight,109,1503
224849,weight,109,1617
224972,weight,109,1740
225027,weight,109,1795
225242,weight,109,2010
225982,weight,110,702
226124,weight,110,844
226617,weight,110,1337
227019,weight,110,1739
227406,weight,111,78
227432,weight,111,104
227648,weight,111,320
227675,weight,111,347
227766,weight,111,438
228140,weight,111,812
228273,weight,111,945
228726,weight,111,1398
228775,weight,111,1447
228872,weight,111,1544
228917,weight,111,1589
228919,weight,111,1591
229101,weight,111,1773
230329,weight,112,953
230489,weight,112,1113
230661,weight,112,1285
232461,weight,113,1037
233581,weight,114,109
235540,weight,115,20
235563,weight,115,43
235921,weight,115,401
236763,weight,115,1243
237245,weight,115,1725
237578,weight,116,10
237699,weight,116,131
237824,weight,116,256
237890,weight,116,322
238097,weight,116,529
238154,weight,116,586
238467,weight,116,899
238871,weight,116,1303
239348,weight,116,1780
239363,weight,116,1795
239377,weight,116,1809
239935,weight,117,319
240919,weight,117,1303
240946,weight,117,1330
245847,weight,120,87
245919,weight,120,159
245993,weight,120,233
246322,weight,120,562
246705,weight,120,945
247168,weight,120,1408
247232,weight,120,1472
247495,weight,120,1735
247591,weight,120,1831
247631,weight,120,1871
249106,weight,121,1298
249464,weight,121,1656
249966,weight,122,110
252425,weight,123,521
253260,weight,123,1356
255755,weight,124,1803
258257,weight,126,209
259129,weight,126,1081
259858,weight,126,1810
259879,weight,126,1831
267706,weight,130,1466
268015,weight,130,1775
273293,weight,133,909
283688,weight,138,1064
284611,weight,138,1987
290954,weight,142,138
293245,weight,143,381
300843,weight,146,1835
303956,weight,148,852
308542,weight,150,1342
313997,weight,153,653
314060,weight,153,716
328538,weight,160,858
329221,weight,160,1541
346534,weight,169,422
357968,weight,174,1616
364178,weight,177,1682
365245,weight,178,701
387494,weight,189,422
391542,weight,191,374
393590,weight,192,374
405613,weight,198,109
412113,weight,201,465
413157,weight,201,1509
423944,weight,207,8
439487,weight,214,1215
452772,weight,221,164
453616,weight,221,1008
455807,weight,222,1151
463422,weight,226,574
463539,weight,226,691
467552,weight,228,608
467635,weight,228,691
467666,weight,228,722
468066,weight,228,1122
468078,weight,228,1134
468153,weight,228,1209
468170,weight,228,1226
468295,weight,228,1351
468442,weight,228,1498
468660,weight,228,1716
468716,weight,228,1772
470385,weight,229,1393
472143,weight,230,1103
477583,weight,233,399
503713,weight,245,1953
520443,weight,254,251
521803,weight,254,1611
527545,weight,257,1209
543094,weight,265,374
543319,weight,265,599
557072,weight,272,16
558156,weight,272,1100
558849,weight,272,1793
587364,weight,286,1636
591269,weight,288,1445
592282,weight,289,410
596122,weight,291,154
596408,weight,291,440
597119,weight,291,1151
598356,weight,292,340
598571,weight,292,555
598662,weight,292,646
598819,weight,292,803
598938,weight,292,922
599234,weight,292,1218
599287,weight,292,1271
599487,weight,292,1471
599564,weight,292,1548
599617,weight,292,1601
599780,weight,292,1764
599926,weight,292,1910
600027,weight,292,2011
607774,weight,296,1566
609883,weight,297,1627
614624,weight,300,224
615717,weight,300,1317
618387,weight,301,1939
620947,weight,303,403
622790,weight,304,198
622989,weight,304,397
623016,weight,304,424
623273,weight,304,681
623315,weight,304,723
623390,weight,304,798
623677,weight,304,1085
623697,weight,304,1105
624103,weight,304,1511
624236,weight,304,1644
624529,weight,304,1937
624579,weight,304,1987
624681,weight,305,41
624864,weight,305,224
624958,weight,305,318
625020,weight,305,380
625204,weight,305,564
625458,weight,305,818
625490,weight,305,850
625510,weight,305,870
625585,weight,305,945
625593,weight,305,953
625716,weight,305,1076
626087,weight,305,1447
626112,weight,305,1472
626187,weight,305,1547
626216,weight,305,1576
626413,weight,305,1773
626511,weight,305,1871
626555,weight,305,1915
626579,weight,305,1939
629841,weight,307,1105
633276,weight,309,444
633389,weight,309,557
633437,weight,309,605
633600,weight,309,768
633660,weight,309,828
634034,weight,309,1202
634223,weight,309,1391
634261,weight,309,1429
634325,weight,309,1493
634438,weight,309,1606
634493,weight,309,1661
634646,weight,309,1814
634921,weight,310,41
634962,weight,310,82
635086,weight,310,206
635113,weight,310,233
635129,weight,310,249
635254,weight,310,374
635437,weight,310,557
635915,weight,310,1035
636070,weight,310,1190
636197,weight,310,1317
636250,weight,310,1370
636352,weight,310,1472
641340,weight,313,316
641675,weight,313,651
641841,weight,313,817
642107,weight,313,1083
642127,weight,313,1103
642135,weight,313,1111
642209,weight,313,1185
642236,weight,313,1212
642293,weight,313,1269
642421,weight,313,1397
642526,weight,313,1502
642895,weight,313,1871
642963,weight,313,1939
643011,weight,313,1987
643113,weight,314,41
643321,weight,314,249
644424,weight,314,1352
644543,weight,314,1471
644671,weight,314,1599
647829,weight,316,661
648082,weight,316,914
649449,weight,317,233
649802,weight,317,586
650862,weight,317,1646
651036,weight,317,1820
651763,weight,318,499
651963,weight,318,699
652253,weight,318,989
652498,weight,318,1234
654062,weight,319,750
655031,weight,319,1719
657089,weight,320,1729
662697,weight,323,1193
663965,weight,324,413
664198,weight,324,646
664327,weight,324,775
664787,weight,324,1235
665539,weight,324,1987
665656,weight,325,56
665806,weight,325,206
666548,weight,325,948
672328,weight,328,584
672632,weight,328,888
672646,weight,328,902
672879,weight,328,1135
673641,weight,328,1897
674854,weight,329,1062
674892,weight,329,1100
674980,weight,329,1188
675034,weight,329,1242
675366,weight,329,1574
675527,weight,329,1735
675533,weight,329,1741
676541,weight,330,701
677750,weight,330,1910
678042,weight,331,154
681019,weight,332,1083
684968,weight,334,936
685804,weight,334,1772
686688,weight,335,608
689667,weight,336,1539
691264,weight,337,1088
691956,weight,337,1780
692132,weight,337,1956
696440,weight,340,120
696553,weight,340,233
696744,weight,340,424
696807,weight,340,487
696966,weight,340,646
697094,weight,340,774
697115,weight,340,795
697131,weight,340,811
697226,weight,340,906
697236,weight,340,916
697505,weight,340,1185
697657,weight,340,1337
697662,weight,340,1342
697711,weight,340,1391
697717,weight,340,1397
697720,weight,340,1400
697776,weight,340,1456
697818,weight,340,1498
697831,weight,340,1511
697848,weight,340,1528
697921,weight,340,1601
697949,weight,340,1629
698017,weight,340,1697
698040,weight,340,1720
698062,weight,340,1742
698084,weight,340,1764
698200,weight,340,1880
698230,weight,340,1910
698336,weight,340,2016
698566,weight,341,198
699921,weight,341,1553
702505,weight,343,41
702755,weight,343,291
706203,weight,344,1691
711486,weight,347,830
717972,weight,350,1172
718824,weight,350,2024
726492,weight,354,1500
731427,weight,357,291
732219,weight,357,1083
732534,weight,357,1398
734020,weight,358,836
739534,weight,361,206
742888,weight,362,1512
743981,weight,363,557
744048,weight,363,624
744147,weight,363,723
744359,weight,363,935
744507,weight,363,1083
745159,weight,363,1735
745197,weight,363,1773
745345,weight,363,1921
749225,weight,365,1705
749949,weight,366,381
750252,weight,366,684
751801,weight,367,185
753916,weight,368,252
753923,weight,368,259
764996,weight,373,1092
790675,weight,386,147
790717,weight,386,189
790753,weight,386,225
791382,weight,386,854
791737,weight,386,1209
792292,weight,386,1764
799305,weight,390,585
800065,weight,390,1345
801597,weight,391,829
803614,weight,392,798
803642,weight,392,826
804832,weight,392,2016
807336,weight,394,424
808318,weight,394,1406
811819,weight,396,811
813544,weight,397,488
813674,weight,397,618
814454,weight,397,1398
814808,weight,397,1752
815112,weight,398,8
815164,weight,398,60
815420,weight,398,316
815452,weight,398,348
815966,weight,398,862
816846,weight,398,1742
817571,weight,399,419
819795,weight,400,595
820586,weight,400,1386
820728,weight,400,1528
821439,weight,401,191
822587,weight,401,1339
825149,weight,402,1853
835512,weight,407,1976
839782,weight,410,102
840598,weight,410,918
841800,weight,411,72
841837,weight,411,109
841878,weight,411,150
842115,weight,411,387
842127,weight,411,399
842139,weight,411,411
842166,weight,411,438
842230,weight,411,502
842310,weight,411,582
842374,weight,411,646
842489,weight,411,761
842539,weight,411,811
842603,weight,411,875
842652,weight,411,924
843125,weight,411,1397
843128,weight,411,1400
843145,weight,411,1417
843287,weight,411,1559
843324,weight,411,1596
843378,weight,411,1650
843589,weight,411,1861
843696,weight,411,1968
843898,weight,412,122
844025,weight,412,249
848905,weight,414,1033
850155,weight,415,235
850211,weight,415,291
850261,weight,415,341
850906,weight,415,986
850942,weight,415,1022
850998,weight,415,1078
854136,weight,417,120
854435,weight,417,419
854440,weight,417,424
854814,weight,417,798
855646,weight,417,1630
855976,weight,417,1960
856152,weight,418,88
856971,weight,418,907
857213,weight,418,1149
858098,weight,418,2034
858132,weight,419,20
858147,weight,419,35
858445,weight,419,333
858513,weight,419,401
858550,weight,419,438
858666,weight,419,554
858730,weight,419,618
858758,weight,419,646
859071,weight,419,959
859354,weight,419,1242
859358,weight,419,1246
859894,weight,419,1782
862699,weight,421,491
863019,weight,421,811
863026,weight,421,818
863405,weight,421,1197
863694,weight,421,1486
863789,weight,421,1581
863948,weight,421,1740
869863,weight,424,1511
875190,weight,427,694
876237,weight,427,1741
877276,weight,428,732
878798,weight,429,206
880399,weight,429,1807
881341,weight,430,701
884630,weight,431,1942
887998,weight,433,1214
888399,weight,433,1615
888899,weight,434,67
889048,weight,434,216
889152,weight,434,320
889155,weight,434,323
889160,weight,434,328
889253,weight,434,421
889258,weight,434,426
889271,weight,434,439
889297,weight,434,465
889305,weight,434,473
889306,weight,434,474
889319,weight,434,487
889394,weight,434,562
889478,weight,434,646
889594,weight,434,762
889769,weight,434,937
889821,weight,434,989
889852,weight,434,1020
889957,weight,434,1125
890029,weight,434,1197
890200,weight,434,1368
890229,weight,434,1397
890303,weight,434,1471
890334,weight,434,1502
890384,weight,434,1552
890468,weight,434,1636
890525,weight,434,1693
890645,weight,434,1813
890742,weight,434,1910
890771,weight,434,1939
890921,weight,435,41
891581,weight,435,701
892180,weight,435,1300
896552,weight,437,1576
898578,weight,438,1554
906161,weight,442,945
907336,weight,443,72
907373,weight,443,109
907452,weight,443,188
907587,weight,443,323
907662,weight,443,398
907755,weight,443,491
907766,weight,443,502
907788,weight,443,524
907810,weight,443,546
907814,weight,443,550
907818,weight,443,554
907823,weight,443,559
907846,weight,443,582
907882,weight,443,618
907894,weight,443,630
907896,weight,443,632
907941,weight,443,677
907943,weight,443,679
907977,weight,443,713
908019,weight,443,755
908025,weight,443,761
908068,weight,443,804
908117,weight,443,853
908143,weight,443,879
908212,weight,443,948
908243,weight,443,979
908281,weight,443,1017
908303,weight,443,1039
908368,weight,443,1104
908477,weight,443,1213
908555,weight,443,1291
908632,weight,443,1368
908681,weight,443,1417
908685,weight,443,1421
908718,weight,443,1454
908725,weight,443,1461
908734,weight,443,1470
908796,weight,443,1532
908802,weight,443,1538
908869,weight,443,1605
908930,weight,443,1666
909077,weight,443,1813
909144,weight,443,1880
909203,weight,443,1939
909228,weight,443,1964
913546,weight,446,138
913739,weight,446,331
914085,weight,446,677
914186,weight,446,778
914187,weight,446,779
914687,weight,446,1279
914964,weight,446,1556
915305,weight,446,1897
915350,weight,446,1942
915451,weight,446,2043
915849,weight,447,393
916870,weight,447,1414
918609,weight,448,1105
919201,weight,448,1697
925542,weight,451,1894
926917,weight,452,1221
931999,weight,455,159
932614,weight,455,774
932718,weight,455,878
932785,weight,455,945
932799,weight,455,959
932914,weight,455,1074
932948,weight,455,1108
932981,weight,455,1141
933311,weight,455,1471
933674,weight,455,1834
933675,weight,455,1835
933793,weight,455,1953
936124,weight,457,188
936317,weight,457,381
936382,weight,457,446
936554,weight,457,618
936710,weight,457,774
937028,weight,457,1092
937203,weight,457,1267
937241,weight,457,1305
937249,weight,457,1313
937475,weight,457,1539
937478,weight,457,1542
937629,weight,457,1693
937718,weight,457,1782
939317,weight,458,1333
942842,weight,460,762
943268,weight,460,1188
943527,weight,460,1447
944504,weight,461,376
945589,weight,461,1461
945680,weight,461,1552
945840,weight,461,1712
946433,weight,462,257
946935,weight,462,759
947647,weight,462,1471
949320,weight,463,1096
950283,weight,464,11
950328,weight,464,56
950493,weight,464,221
950695,weight,464,423
950829,weight,464,557
950995,weight,464,723
951067,weight,464,795
951123,weight,464,851
951282,weight,464,1010
951504,weight,464,1232
951832,weight,464,1560
952070,weight,464,1798
952242,weight,464,1970
952721,weight,465,401
956682,weight,467,266
958274,weight,467,1858
958275,weight,467,1859
958992,weight,468,528
961213,weight,469,701
961697,weight,469,1185
962998,weight,470,438
963117,weight,470,557
970811,weight,474,59
970868,weight,474,116
971012,weight,474,260
971082,weight,474,330
971126,weight,474,374
971151,weight,474,399
971314,weight,474,562
971392,weight,474,640
971429,weight,474,677
971514,weight,474,762
971927,weight,474,1175
971977,weight,474,1225
972010,weight,474,1258
972148,weight,474,1396
972213,weight,474,1461
972300,weight,474,1548
972323,weight,474,1571
972351,weight,474,1599
972396,weight,474,1644
972405,weight,474,1653
972407,weight,474,1655
972531,weight,474,1779
972610,weight,474,1858
972705,weight,474,1953
974871,weight,476,23
997377,weight,487,1
999490,weight,488,66
999843,weight,488,419
999986,weight,488,562
1000301,weight,488,877
1000302,weight,488,878
1000383,weight,488,959
1000737,weight,488,1313
1001377,weight,488,1953
1001380,weight,488,1956
1001425,weight,488,2001
1001492,weight,489,20
1001532,weight,489,60
1001587,weight,489,115
1001721,weight,489,249
1001761,weight,489,289
1001763,weight,489,291
1001815,weight,489,343
1001853,weight,489,381
1001861,weight,489,389
1001910,weight,489,438
1001935,weight,489,463
1002026,weight,489,554
1002056,weight,489,584
1002139,weight,489,667
1002153,weight,489,681
1002187,weight,489,715
1002536,weight,489,1064
1002568,weight,489,1096
1002772,weight,489,1300
1002837,weight,489,1365
1002872,weight,489,1400
1002889,weight,489,1417
1002928,weight,489,1456
1003046,weight,489,1574
1003192,weight,489,1720
1003214,weight,489,1742
1003253,weight,489,1781
1003308,weight,489,1836
1003586,weight,490,66
1003599,weight,490,79
1003736,weight,490,216
1003762,weight,490,242
1003809,weight,490,289
1003838,weight,490,318
1003861,weight,490,341
1003866,weight,490,346
1003894,weight,490,374
1003917,weight,490,397
1003919,weight,490,399
1003941,weight,490,421
1003985,weight,490,465
1004019,weight,490,499
1004102,weight,490,582
1004127,weight,490,607
1004131,weight,490,611
1004148,weight,490,628
1004363,weight,490,843
1004386,weight,490,866
1004416,weight,490,896
1004431,weight,490,911
1004537,weight,490,1017
1004582,weight,490,1062
1004623,weight,490,1103
1004629,weight,490,1109
1004639,weight,490,1119
1004694,weight,490,1174
1004825,weight,490,1305
1004981,weight,490,1461
1005023,weight,490,1503
1005149,weight,490,1629
1005177,weight,490,1657
1005293,weight,490,1773
1005355,weight,490,1835
1005391,weight,490,1871
1005397,weight,490,1877
1005452,weight,490,1932
1005480,weight,490,1960
1005521,weight,490,2001
1005523,weight,490,2003
1008288,weight,492,672
1008411,weight,492,795
1009036,weight,492,1420
1010886,weight,493,1222
1011624,weight,493,1960
1012330,weight,494,618
1013212,weight,494,1500
1024023,weight,500,23
1024045,weight,500,45
1024082,weight,500,82
1024093,weight,500,93
1024183,weight,500,183
1024193,weight,500,193
1024205,weight,500,205
1024218,weight,500,218
1024234,weight,500,234
1024261,weight,500,261
1024316,weight,500,316
1024416,weight,500,416
1024463,weight,500,463
1024502,weight,500,502
1024504,weight,500,504
1024580,weight,500,580
1024607,weight,500,607
1024646,weight,500,646
1024724,weight,500,724
1024870,weight,500,870
1024945,weight,500,945
1025064,weight,500,1064
1025148,weight,500,1148
1025288,weight,500,1288
1025314,weight,500,1314
1025337,weight,500,1337
1025342,weight,500,1342
1025463,weight,500,1463
1025503,weight,500,1503
1025529,weight,500,1529
1025544,weight,500,1544
1025607,weight,500,1607
1025743,weight,500,1743
1025759,weight,500,1759
1025855,weight,500,1855
1025882,weight,500,1882
1026014,weight,500,2014
1026023,weight,500,2023
1026725,weight,501,677
1026749,weight,501,701
1026772,weight,501,724
1027167,weight,501,1119
1027375,weight,501,1327
1027445,weight,501,1397
1027523,weight,501,1475
1027548,weight,501,1500
1027968,weight,501,1920
1034066,weight,504,1874
1034342,weight,505,102
1035006,weight,505,766
1036306,weight,506,18
1036314,weight,506,26
1036452,weight,506,164
1036758,weight,506,470
1036763,weight,506,475
1036772,weight,506,484
1036817,weight,506,529
1036861,weight,506,573
1036868,weight,506,580
1036932,weight,506,644
1036985,weight,506,697
1037056,weight,506,768
1037200,weight,506,912
1037262,weight,506,974
1037294,weight,506,1006
1037298,weight,506,1010
1037303,weight,506,1015
1037473,weight,506,1185
1037506,weight,506,1218
1037527,weight,506,1239
1037557,weight,506,1269
1037559,weight,506,1271
1037630,weight,506,1342
1037732,weight,506,1444
1037838,weight,506,1550
1037852,weight,506,1564
1037997,weight,506,1709
1038117,weight,506,1829
1038170,weight,506,1882
1038325,weight,506,2037
1038737,weight,507,401
1040368,weight,507,2032
1042295,weight,508,1911
1042711,weight,509,279
1042855,weight,509,423
1042857,weight,509,425
1042953,weight,509,521
1042989,weight,509,557
1043196,weight,509,764
1043610,weight,509,1178
1043925,weight,509,1493
1054625,weight,514,1953
1055549,weight,515,829
1055987,weight,515,1267
1063336,weight,519,424
1064029,weight,519,1117
1064322,weight,519,1410
1064854,weight,519,1942
1066736,weight,520,1776
1069769,weight,522,713
1070820,weight,522,1764
1073508,weight,524,356
1074613,weight,524,1461
1075128,weight,524,1976
1075178,weight,524,2026
1075757,weight,525,557
1075867,weight,525,667
1076133,weight,525,933
1076332,weight,525,1132
1082118,weight,528,774
1085587,weight,530,147
1085859,weight,530,419
1085965,weight,530,525
1086214,weight,530,774
1086292,weight,530,852
1087430,weight,530,1990
1090237,weight,532,701
1091007,weight,532,1471
1091606,weight,533,22
1091613,weight,533,29
1091636,weight,533,52
1091643,weight,533,59
1091649,weight,533,65
1091652,weight,533,68
1091674,weight,533,90
1091683,weight,533,99
1091693,weight,533,109
1091768,weight,533,184
1091808,weight,533,224
1091844,weight,533,260
1091854,weight,533,270
1091903,weight,533,319
1091937,weight,533,353
1091947,weight,533,363
1091968,weight,533,384
1091995,weight,533,411
1092004,weight,533,420
1092034,weight,533,450
1092057,weight,533,473
1092113,weight,533,529
1092127,weight,533,543
1092151,weight,533,567
1092166,weight,533,582
1092189,weight,533,605
1092216,weight,533,632
1092224,weight,533,640
1092230,weight,533,646
1092274,weight,533,690
1092299,weight,533,715
1092306,weight,533,722
1092311,weight,533,727
1092351,weight,533,767
1092352,weight,533,768
1092395,weight,533,811
1092413,weight,533,829
1092457,weight,533,873
1092463,weight,533,879
1092479,weight,533,895
